"DTI_CL_INDICADOR","Indicador","DTI_CL_ANO","Año","DTI_CL_REGION","Región","DTI_CL_SEXO","Sexo","DTI_CL_TRAMO_ETARIO","Tramo etario","Value","Flag Codes","Flags"
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",701069.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",586833.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",302682.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",581589.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",673489.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","_T","Total",620528.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",306690.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",744499.6,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",468812.7,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","_T","Total",413191.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",417949.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",418941.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",447582.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",229322.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",553042.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",469877.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",356010.7,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","_T","Total",488393.6,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",495164.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",558394.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",490760,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",261346.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",494003.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",544772.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","_T","Total",535311.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",273647.7,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",637656.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",407336.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","_T","Total",546208.6,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",520022.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",546890.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",299451,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",618510.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",481260.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","_T","Total",606399.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",722923.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",591320,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2018","2018","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",462103.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",584609.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",690339.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2019","2019","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",604689.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","_T","Total",635133.967,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",308926.3366,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",604275.2776,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",711961.1728,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",692830.4154,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",621624.1664,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2020","2020","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",588361.5074,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","_T","Total",681039.3678,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",370007.0284,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",664986.1299,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",787415.5949,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",735533.5777,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",648980.3898,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2021","2021","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",524018.5755,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","_T","Total",757752.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",408362.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",740635,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",914302.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",812961.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",664046.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2022","2022","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",578147.6,,
